更新时间: 2026-04-03 22:30:12（北京时间）

更新时间,#genre#
世界地理,http://111.167.35.107:5002/rtp/225.1.2.171:5002$天津市联通
央视台球,http://124.78.12.70:8686/rtp/233.18.204.177:5140$上海市电信
央视台球,http://183.191.140.139:8001/rtp/226.0.2.216:9640$山西联通
央视台球,http://218.78.179.178:8881/rtp/233.18.204.177:5140$上海市电信
央视台球,http://171.83.2.139:1234/rtp/239.69.1.98:10224$湖北电信
央视台球,http://111.167.35.107:5002/rtp/225.1.2.170:5002$天津市联通
高尔夫网球,http://124.78.12.70:8686/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://183.191.140.139:8001/rtp/226.0.2.217:9648$山西联通
高尔夫网球,http://218.78.179.178:8881/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://171.83.2.139:1234/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高尔夫网球,http://111.167.35.107:5002/rtp/225.1.2.169:5002$天津市联通
央视文化精品,http://124.78.12.70:8686/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://183.191.140.139:8001/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://218.78.179.178:8881/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://111.167.35.107:5002/rtp/225.1.2.177:5002$天津市联通
电视指南,http://183.191.140.139:8001/rtp/226.0.2.218:9656$山西联通
电视指南,http://111.167.35.107:5002/rtp/225.1.2.167:5002$天津市联通

卫视频道,#genre#
湖南卫视,http://144.255.16.170:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://27.12.234.56:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.12.234.77:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://183.191.140.139:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://27.12.235.98:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://218.78.179.178:8881/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://171.83.2.139:1234/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://42.237.222.241:8899/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://42.237.222.241:8899/rtp/225.1.4.17:1046$河南联通
湖南卫视,http://39.77.21.232:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://27.12.235.48:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://39.77.21.232:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://111.167.35.107:5002/rtp/225.1.1.114:5002$天津市联通
浙江卫视,http://144.255.16.170:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://27.12.234.56:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.12.234.77:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://183.191.140.139:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://27.12.235.98:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://218.78.179.178:8881/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://171.83.2.139:1234/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://42.237.222.241:8899/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://42.237.222.241:8899/rtp/225.1.4.19:1048$河南联通
浙江卫视,http://39.77.21.232:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://27.12.235.48:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://39.77.21.232:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://27.10.95.231:4022/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://111.167.35.107:5002/rtp/225.1.1.112:5002$天津市联通
江苏卫视,http://144.255.16.170:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://27.12.234.56:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.12.234.77:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://183.191.140.139:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://27.12.235.98:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://218.78.179.178:8881/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://171.83.2.139:1234/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://42.237.222.241:8899/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://42.237.222.241:8899/rtp/225.1.4.18:1047$河南联通
江苏卫视,http://39.77.21.232:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://27.12.235.48:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://39.77.21.232:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://27.10.95.231:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://111.167.35.107:5002/rtp/225.1.1.126:5002$天津市联通
东方卫视,http://144.255.16.170:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://27.12.234.56:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.12.234.77:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://183.191.140.139:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://27.12.235.98:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://218.78.179.178:8881/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://171.83.2.139:1234/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://42.237.222.241:8899/rtp/225.1.4.85:1114$河南联通
东方卫视,http://42.237.222.241:8899/rtp/225.1.4.22:1051$河南联通
东方卫视,http://39.77.21.232:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://27.12.235.48:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://39.77.21.232:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://27.10.95.231:4022/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://111.167.35.107:5002/rtp/225.1.2.31:5002$天津市联通
深圳卫视,http://144.255.16.170:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://27.12.234.56:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.12.234.77:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://183.191.140.139:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://27.12.235.98:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://218.78.179.178:8881/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://171.83.2.139:1234/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://42.237.222.241:8899/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://42.237.222.241:8899/rtp/225.1.4.23:1052$河南联通
深圳卫视,http://39.77.21.232:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://27.12.235.48:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://39.77.21.232:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://111.167.35.107:5002/rtp/225.1.1.117:5002$天津市联通
北京卫视,http://144.255.16.170:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://27.12.234.56:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.12.234.77:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://183.191.140.139:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://27.12.235.98:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://218.78.179.178:8881/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://171.83.2.139:1234/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://42.237.222.241:8899/rtp/225.1.4.81:1110$河南联通
北京卫视,http://42.237.222.241:8899/rtp/225.1.4.21:1050$河南联通
北京卫视,http://39.77.21.232:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://27.12.235.48:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://39.77.21.232:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://111.167.35.107:5002/rtp/225.1.1.113:5002$天津市联通
广东卫视,http://144.255.16.170:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://27.12.234.56:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://183.191.140.139:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://27.12.235.98:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://218.78.179.178:8881/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://171.83.2.139:1234/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://42.237.222.241:8899/rtp/225.1.4.166:1207$河南联通
广东卫视,http://42.237.222.241:8899/rtp/225.1.4.30:1059$河南联通
广东卫视,http://39.77.21.232:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://27.12.235.48:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://39.77.21.232:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://111.167.35.107:5002/rtp/225.1.1.116:5002$天津市联通
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://183.191.140.139:8001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://218.78.179.178:8881/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://171.83.2.139:1234/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://42.237.222.241:8899/rtp/225.1.4.31:1060$河南联通
广西卫视,http://39.77.21.232:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://39.77.21.232:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://111.167.35.107:5002/rtp/225.1.2.81:5002$天津市联通
东南卫视,http://144.255.16.170:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://27.12.234.56:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.12.234.77:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://183.191.140.139:8001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://27.12.235.98:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://218.78.179.178:8881/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://171.83.2.139:1234/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://42.237.222.241:8899/rtp/225.1.4.228:1274$河南联通
东南卫视,http://42.237.222.241:8899/rtp/225.1.4.32:1061$河南联通
东南卫视,http://39.77.21.232:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://27.12.235.48:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://39.77.21.232:4002/udp/239.253.254.105:8000$山东联通
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://27.10.95.231:4022/rtp/225.0.4.200:7980$重庆市联通
海南卫视,http://144.255.16.170:6688/rtp/239.21.2.14:5002$山东电信
海南卫视,http://171.83.2.139:1234/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://42.237.222.241:8899/rtp/225.1.4.25:1054$河南联通
海南卫视,http://42.237.222.241:8899/rtp/225.1.4.195:1310$河南联通
海南卫视,http://39.77.21.232:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://39.77.21.232:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://111.167.35.107:5002/rtp/225.1.2.82:5002$天津市联通
河北卫视,http://144.255.16.170:6688/rtp/239.21.1.168:5002$山东电信
河北卫视,http://124.78.12.70:8686/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://27.12.234.56:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.12.234.77:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://183.191.140.139:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://27.12.235.98:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://218.78.179.178:8881/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://171.83.2.139:1234/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://42.237.222.241:8899/rtp/225.1.4.123:1304$河南联通
河北卫视,http://42.237.222.241:8899/rtp/225.1.4.34:1063$河南联通
河北卫视,http://39.77.21.232:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://27.12.235.48:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://39.77.21.232:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://27.10.95.231:4022/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://111.167.35.107:5002/rtp/225.1.2.27:5002$天津市联通
河南卫视,http://144.255.16.170:6688/rtp/239.21.2.37:5002$山东电信
河南卫视,http://124.78.12.70:8686/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://183.191.140.139:8001/rtp/226.0.2.52:8328$山西联通
河南卫视,http://183.191.140.139:8001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://218.78.179.178:8881/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://171.83.2.139:1234/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://42.237.222.241:8899/rtp/225.1.4.51:1080$河南联通
河南卫视,http://42.237.222.241:8899/rtp/225.1.4.98:1127$河南联通
河南卫视,http://39.77.21.232:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://39.77.21.232:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://111.167.35.107:5002/rtp/225.1.2.61:5002$天津市联通
湖北卫视,http://144.255.16.170:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://124.78.12.70:8686/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://27.12.234.56:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.12.234.77:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://183.191.140.139:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://27.12.235.98:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://218.78.179.178:8881/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://171.83.2.139:1234/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://42.237.222.241:8899/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://42.237.222.241:8899/rtp/225.1.4.35:1064$河南联通
湖北卫视,http://39.77.21.232:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://27.12.235.48:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://39.77.21.232:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://27.10.95.231:4022/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://111.167.35.107:5002/rtp/225.1.1.147:5002$天津市联通
江西卫视,http://144.255.16.170:6688/rtp/239.21.1.167:5002$山东电信
江西卫视,http://124.78.12.70:8686/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://27.12.234.56:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.12.234.77:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://183.191.140.139:8001/rtp/226.0.2.54:8344$山西联通
江西卫视,http://183.191.140.139:8001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://27.12.235.98:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://218.78.179.178:8881/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://171.83.2.139:1234/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://42.237.222.241:8899/rtp/225.1.4.139:1305$河南联通
江西卫视,http://42.237.222.241:8899/rtp/225.1.4.37:1066$河南联通
江西卫视,http://39.77.21.232:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://27.12.235.48:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://39.77.21.232:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://27.10.95.231:4022/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://111.167.35.107:5002/rtp/225.1.2.29:5002$天津市联通
四川卫视,http://144.255.16.170:6688/rtp/239.21.2.15:5002$山东电信
四川卫视,http://27.12.234.56:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.12.234.77:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://183.191.140.139:8001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://27.12.235.98:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://171.83.2.139:1234/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://42.237.222.241:8899/rtp/225.1.4.151:1306$河南联通
四川卫视,http://42.237.222.241:8899/rtp/225.1.4.40:1069$河南联通
四川卫视,http://39.77.21.232:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://27.12.235.48:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://39.77.21.232:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://27.10.95.231:4022/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://111.167.35.107:5002/rtp/225.1.1.123:5002$天津市联通
重庆卫视,http://144.255.16.170:6688/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://124.78.12.70:8686/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://27.12.234.56:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.12.234.77:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://183.191.140.139:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://27.12.235.98:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://218.78.179.178:8881/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://171.83.2.139:1234/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://42.237.222.241:8899/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://42.237.222.241:8899/rtp/225.1.4.29:1058$河南联通
重庆卫视,http://39.77.21.232:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://27.12.235.48:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://39.77.21.232:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://27.10.95.231:4022/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://111.167.35.107:5002/rtp/225.1.1.155:5002$天津市联通
贵州卫视,http://144.255.16.170:6688/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://27.12.234.56:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.12.234.77:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://183.191.140.139:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://27.12.235.98:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://218.78.179.178:8881/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://171.83.2.139:1234/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://42.237.222.241:8899/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://42.237.222.241:8899/rtp/225.1.4.41:1070$河南联通
贵州卫视,http://39.77.21.232:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://27.12.235.48:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://39.77.21.232:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://27.10.95.231:4022/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://111.167.35.107:5002/rtp/225.1.2.28:5002$天津市联通
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://218.78.179.178:8881/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://42.237.222.241:8899/rtp/225.1.4.152:1307$河南联通
云南卫视,http://42.237.222.241:8899/rtp/225.1.4.33:1062$河南联通
云南卫视,http://39.77.21.232:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://39.77.21.232:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://111.167.35.107:5002/rtp/225.1.1.61:5002$天津市联通
天津卫视,http://144.255.16.170:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://27.12.234.56:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.12.234.77:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://183.191.140.139:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://27.12.235.98:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://218.78.179.178:8881/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://171.83.2.139:1234/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://42.237.222.241:8899/rtp/225.1.4.86:1115$河南联通
天津卫视,http://42.237.222.241:8899/rtp/225.1.4.24:1053$河南联通
天津卫视,http://39.77.21.232:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://27.12.235.48:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://39.77.21.232:4002/udp/239.253.254.89:8000$山东联通
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://27.10.95.231:4022/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://111.167.35.107:5002/rtp/225.1.1.111:5002$天津市联通
安徽卫视,http://144.255.16.170:6688/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://124.78.12.70:8686/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://27.12.234.56:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.12.234.77:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://183.191.140.139:8001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://27.12.235.98:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://218.78.179.178:8881/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://171.83.2.139:1234/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://42.237.222.241:8899/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://42.237.222.241:8899/rtp/225.1.4.20:1049$河南联通
安徽卫视,http://39.77.21.232:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://27.12.235.48:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://39.77.21.232:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://27.10.95.231:4022/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://111.167.35.107:5002/rtp/225.1.1.127:5002$天津市联通
山东卫视,http://144.255.16.170:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.91:5140$上海市电信
